,ids,totals
12484,15164,16.799999999999997
12485,15166,33.2
12486,15167,39.3
12487,15168,14.85
12488,15169,37.25
12489,15170,40.349999999999994
12490,15171,66.9
12491,15173,13.2
12492,15174,51.89999999999999
12493,15175,40.2
12494,15176,46.3
12495,15177,29.35
12496,15178,20.45
12497,15179,16.85
12498,15180,27.8
12499,15182,24.45
12500,15183,27.75
12501,15184,42.849999999999994
12502,15185,30.7
12503,15186,15.0
12504,15187,66.2
12505,15188,21.849999999999998
12506,15189,20.8
12507,15190,29.75
12508,15191,66.9
12509,15192,28.75
12510,15193,55.7
12511,15194,44.900000000000006
12512,15195,35.75
12513,15196,56.55
12514,15197,27.4
12515,15198,50.599999999999994
12516,15199,18.45
12517,15200,38.7
12518,15201,45.599999999999994
12519,15202,27.45
12520,15203,19.9
12521,15204,23.55
12522,15205,30.95
12523,15206,42.60000000000001
12524,15207,19.8
12525,15208,39.65
12526,15209,64.65
12527,15210,19.35
12528,15211,31.95
12529,15212,48.60000000000001
12530,15213,98.60000000000001
12531,15214,51.25
12532,15215,79.55
12533,15216,73.25
12534,15217,35.3
12535,15218,28.349999999999998
12536,15219,50.75
12537,15220,25.15
12538,15221,20.05
12539,15222,21.1
12540,15223,36.75
12541,15224,26.9
12542,15225,29.4
12543,15226,18.8
12544,15227,31.349999999999998
12545,15228,39.7
12546,15229,27.75
12547,15230,19.85
12548,15231,19.45
12549,15232,19.85
12550,15234,37.3
12551,15235,36.550000000000004
12552,15239,18.9
12553,15240,20.95
12554,15241,99.40000000000002
12555,15242,4.95
12556,15243,18.8
12557,15244,44.349999999999994
12558,15245,26.8
12559,15246,34.75
12560,15247,43.650000000000006
12561,15248,25.799999999999997
12562,15249,19.35
12563,15250,17.65
12564,15251,29.849999999999998
12565,15252,32.3
12566,15253,50.849999999999994
12567,15254,29.4
12568,15255,26.8
12569,15256,31.2
12570,15257,19.8
12571,15258,25.8
12572,15259,23.4
12573,15260,24.4
12574,15261,25.75
12575,15262,16.85
12576,15263,17.8
12577,15264,3.95
12578,15268,48.95
12579,15270,50.25
12580,15271,24.75
12581,15272,47.599999999999994
12582,15273,32.7
12583,15274,22.8
12584,15275,31.75
12585,15276,20.85
12586,15277,28.4
12587,15278,19.8
12588,15280,23.799999999999997
12589,15281,20.8
12590,15282,27.4
12591,15283,33.8
12592,15285,27.0
12593,15286,45.349999999999994
12594,15287,27.0
12595,15288,63.60000000000001
12596,15289,19.8
12597,15290,26.4
12598,15291,31.549999999999997
12599,15292,30.75
12600,15293,19.599999999999998
12601,15294,29.75
12602,15295,20.8
12603,15296,20.6
12604,15297,30.549999999999997
12605,15298,44.900000000000006
12606,15299,30.0
12607,15300,38.8
12608,15301,15.149999999999999
12609,15302,17.9
12610,15303,50.2
12611,15304,17.5
12612,15305,36.9
12613,15306,32.2
12614,15307,32.4
12615,15308,23.6
12616,15309,28.099999999999998
12617,15310,28.4
12618,15311,31.95
12619,15312,28.25
12620,15313,28.75
12621,15314,30.8
12622,15315,26.799999999999997
12623,15316,34.349999999999994
12624,15317,26.4
12625,15318,56.15
12626,15319,16.65
12627,15320,29.75
12628,15321,33.4
12629,15322,23.799999999999997
12630,15323,31.75
12631,15324,79.95
12632,15325,30.8
12633,15326,50.05
12634,15327,39.95
12635,15328,27.4
12636,15329,22.45
12637,15330,34.5
12638,15331,27.849999999999998
12639,15332,43.25
12640,15333,33.55
12641,15334,37.7
12642,15335,26.549999999999997
12643,15336,15.0
12644,15337,64.45
12645,15338,21.849999999999998
12646,15339,15.95
12647,15340,43.60000000000001
12648,15341,20.45
12649,15342,44.099999999999994
12650,15343,33.5
12651,15344,38.3
12652,15345,31.75
12653,15346,20.35
12654,15347,35.599999999999994
12655,15348,59.900000000000006
12656,15349,32.95
12657,15350,32.3
12658,15351,16.45
12659,15352,20.85
12660,15353,28.799999999999997
12661,15354,42.25
12662,15355,32.65
12663,15356,43.3
12664,15357,27.4
12665,15358,20.45
12666,15359,19.8
12667,15360,32.7
12668,15361,81.3
12669,15362,38.349999999999994
12670,15363,22.849999999999998
12671,15364,3.95
12672,15365,42.75
12673,15366,29.349999999999998
12674,15367,17.45
12675,15368,40.7
12676,15369,22.8
12677,15370,37.05
12678,15371,58.75
12679,15372,79.64999999999999
12680,15373,35.3
12681,15374,17.75
12682,15375,44.650000000000006
12683,15376,16.25
12684,15377,43.650000000000006
12685,15378,28.5
12686,15379,32.4
12687,15380,17.85
12688,15381,16.85
12689,15382,26.15
12690,15383,45.8
12691,15384,41.9
12692,15385,12.95
12693,15386,15.3
12694,15387,16.35
12695,15388,33.55
12696,15389,36.7
12697,15390,32.25
12698,15391,41.3
12699,15392,16.85
12700,15393,36.099999999999994
12701,15394,36.099999999999994
12702,15395,42.650000000000006
12703,15396,20.5
12704,15397,29.2
12705,15398,34.65
12706,15399,27.0
12707,15400,19.45
12708,15401,20.85
12709,15402,38.4
12710,15404,26.8
12711,15405,18.65
12712,15406,17.95
12713,15407,25.75
12714,15408,28.75
12715,15409,68.75
12716,15410,34.7
12717,15411,27.8
12718,15412,39.7
12719,15413,34.7
12720,15414,35.9
12721,15415,52.2
12722,15416,59.7
12723,15417,34.849999999999994
12724,15418,31.549999999999997
12725,15419,16.45
12726,15420,43.25
12727,15421,27.4
12728,15422,23.799999999999997
12729,15423,31.849999999999998
12730,15424,17.6
12731,15425,26.799999999999997
12732,15426,15.5
12733,15427,18.95
12734,15428,48.2
12735,15430,21.75
12736,15431,28.45
12737,15432,39.65
12738,15433,49.099999999999994
12739,15434,23.849999999999998
12740,15435,27.05
12741,15436,32.3
12742,15437,21.849999999999998
12743,15438,39.099999999999994
12744,15439,21.799999999999997
12745,15440,32.0
12746,15441,35.7
12747,15442,29.849999999999998
12748,15443,29.349999999999998
12749,15444,41.75
12750,15445,32.55
12751,15446,30.75
12752,15447,52.150000000000006
12753,15448,38.7
12754,15449,35.8
12755,15450,30.0
12756,15451,16.85
12757,15452,47.900000000000006
12758,15453,21.400000000000002
12759,15454,28.8
12760,15455,17.85
12761,15456,41.75
12762,15457,28.15
12763,15458,37.599999999999994
12764,15459,16.85
12765,15460,40.099999999999994
12766,15461,44.400000000000006
12767,15462,29.35
12768,15463,32.4
12769,15464,92.75
12770,15465,31.95
12771,15466,35.099999999999994
12772,15467,15.350000000000001
12773,15468,31.4
12774,15469,27.75
12775,15470,18.85
12776,15471,25.799999999999997
12777,15472,35.0
12778,15473,26.8
12779,15474,25.75
12780,15475,17.45
12781,15476,69.35000000000001
12782,15477,30.599999999999998
12783,15478,63.99999999999999
12784,15479,46.3
12785,15480,45.8
12786,15481,28.7
12787,15482,29.7
12788,15483,31.549999999999997
12789,15484,24.05
12790,15485,32.65
12791,15486,35.55
12792,15487,41.400000000000006
12793,15488,34.65
12794,15489,27.0
12795,15490,30.349999999999998
12796,15491,27.8
12797,15492,21.85
12798,15493,50.2
12799,15494,22.349999999999998
12800,15495,31.75
12801,15496,20.35
12802,15499,20.9
12803,15500,18.8
12804,15501,22.85
12805,15502,15.85
12806,15503,21.8
12807,15504,24.4
12808,15505,15.850000000000001
12809,15506,44.599999999999994
12810,15508,18.9
12811,15509,27.0
12812,15510,22.4
12813,15511,26.8
12814,15512,34.0
12815,15513,50.900000000000006
12816,15514,32.349999999999994
12817,15515,29.65
12818,15516,31.549999999999997
12819,15517,27.5
12820,15518,16.25
12821,15519,29.349999999999998
12822,15520,44.0
12823,15521,38.75
12824,15522,17.45
12825,15523,33.849999999999994
12826,15524,42.349999999999994
12827,15525,25.5
12828,15527,121.60000000000002
12829,15528,16.8
12830,15529,43.3
12831,15530,68.4
12832,15531,55.650000000000006
12833,15532,18.2
12834,15533,59.10000000000001
12835,15534,17.95
12836,15535,19.75
12837,15536,37.9
12838,15537,43.449999999999996
12839,15538,41.599999999999994
12840,15539,37.7
12841,15540,24.799999999999997
12842,15541,23.45
12843,15542,30.8
12844,15543,24.8
12845,15544,27.8
12846,15545,16.45
12847,15546,24.05
12848,15547,16.85
12849,15548,16.5
12850,15549,31.75
12851,15550,16.85
12852,15551,29.7
12853,15552,28.4
12854,15554,52.7
12855,15555,31.349999999999998
12856,15556,32.75
12857,15557,26.4
12858,15558,41.349999999999994
12859,15559,20.45
12860,15560,35.3
12861,15561,33.65
12862,15562,29.35
12863,15563,69.6
12864,15564,32.349999999999994
12865,15565,66.7
12866,15566,20.7
12867,15567,29.9
12868,15568,29.849999999999998
12869,15569,20.05
12870,15570,38.6
12871,15571,50.0
12872,15572,25.099999999999998
12873,15573,19.8
12874,15574,19.75
12875,15575,40.599999999999994
12876,15576,20.8
12877,15577,30.099999999999998
12878,15578,31.7
12879,15579,56.449999999999996
12880,15580,31.75
12881,15581,11.549999999999999
12882,15582,29.8
12883,15583,15.35
12884,15584,31.95
12885,15585,15.350000000000001
12886,15586,14.5
12887,15587,40.9
12888,15588,27.3
12889,15589,25.799999999999997
12890,15590,50.55
12891,15591,29.75
12892,15592,47.35
12893,15593,56.0
12894,15594,14.85
12895,15595,15.15
12896,15596,37.8
12897,15597,26.8
12898,15598,99.05000000000001
12899,15599,18.8
12900,15600,22.25
12901,15601,30.75
12902,15602,36.3
12903,15603,35.75
12904,15604,15.8
12905,15605,21.4
12906,15606,65.80000000000001
12907,15607,96.55000000000001
12908,15608,14.75
12909,15609,19.45
12910,15610,23.8
12911,15611,31.75
12912,15612,36.95
12913,15613,17.85
12914,15614,25.599999999999998
12915,15615,15.15
12916,15616,37.0
12917,15617,28.75
12918,15618,16.85
12919,15619,26.8
12920,15620,56.8
12921,15621,25.45
12922,15622,17.85
12923,15623,22.5
12924,15624,31.7
12925,15625,19.799999999999997
12926,15626,63.400000000000006
12927,15627,40.25
12928,15628,26.799999999999997
12929,15629,3.95
12930,15630,26.349999999999998
12931,15631,31.849999999999998
12932,15632,29.9
12933,15633,34.349999999999994
12934,15634,52.150000000000006
12935,15635,39.9
12936,15636,17.85
12937,15637,29.849999999999998
12938,15638,34.7
12939,15639,20.45
12940,15640,32.349999999999994
12941,15641,23.25
12942,15642,22.8
12943,15643,43.89999999999999
12944,15644,43.599999999999994
12945,15645,25.4
12946,15646,26.75
12947,15647,16.9
12948,15648,25.75
12949,15649,15.0
12950,15650,15.75
12951,15651,23.45
12952,15652,33.4
12953,15653,42.650000000000006
12954,15654,44.75
12955,15655,102.75000000000001
12956,15656,51.900000000000006
12957,15657,37.65
12958,15658,40.45
12959,15659,50.2
12960,15660,45.599999999999994
12961,15661,27.75
12962,15662,31.75
12963,15663,37.099999999999994
12964,15664,49.8
12965,15665,39.599999999999994
12966,15666,23.799999999999997
12967,15667,22.1
12968,15669,41.349999999999994
12969,15670,69.30000000000001
12970,15671,29.35
12971,15672,20.1
12972,15673,28.55
12973,15674,37.2
12974,15675,30.75
12975,15676,30.7
12976,15677,30.0
12977,15678,33.349999999999994
12978,15679,39.75
12979,15680,36.599999999999994
12980,15682,42.25
12981,15683,19.85
12982,15684,72.3
12983,15685,16.85
12984,15686,20.849999999999998
12985,15687,22.8
12986,15688,44.849999999999994
12987,15689,57.45
12988,15690,27.8
12989,15691,15.5
12990,15692,20.8
12991,15693,22.75
12992,15694,42.7
12993,15695,23.8
12994,15696,20.8
12995,15697,41.55
12996,15698,53.8
12997,15699,54.599999999999994
12998,15700,33.65
12999,15701,35.349999999999994
13000,15702,11.899999999999999
13001,15704,25.75
13002,15705,27.0
13003,15706,29.7
13004,15707,19.9
13005,15708,40.3
13006,15709,26.8
13007,15710,29.7
13008,15711,15.0
13009,15712,29.15
13010,15713,17.75
13011,15714,33.15
13012,15715,15.149999999999999
13013,15716,5.9
13014,15717,16.35
13015,15719,28.7
13016,15720,15.100000000000001
13017,15721,41.3
13018,15723,40.65
13019,15724,23.849999999999998
13020,15725,11.899999999999999
13021,15726,44.599999999999994
13022,15728,29.7
13023,15729,42.95
13024,15730,29.749999999999996
13025,15731,32.349999999999994
13026,15732,30.75
13027,15733,17.85
13028,15734,39.7
13029,15735,96.60000000000002
13030,15736,25.0
13031,15738,16.85
13032,15739,25.7
13033,15740,41.2
13034,15741,56.55
13035,15742,36.7
13036,15743,37.3
13037,15744,18.8
13038,15745,33.75
13039,15746,23.8
13040,15747,39.65
13041,15748,35.05
13042,15749,29.05
13043,15750,15.899999999999999
13044,15751,34.75
13045,15752,25.75
13046,15753,24.799999999999997
13047,15754,33.349999999999994
13048,15755,36.75
13049,15756,28.8
13050,15758,25.8
13051,15759,33.65
13052,15760,17.15
13053,15761,29.85
13054,15762,23.849999999999998
13055,15763,29.349999999999998
13056,15764,15.85
13057,15765,20.45
13058,15766,27.75
13059,15767,45.349999999999994
13060,15768,34.45
13061,15770,38.4
13062,15771,72.2
13063,15772,20.8
13064,15774,44.25
13065,15776,37.4
13066,15777,17.45
13067,15778,30.349999999999998
13068,15779,27.4
13069,15780,41.2
13070,15781,16.85
13071,15782,17.85
13072,15783,16.85
13073,15784,20.55
13074,15785,31.65
13075,15786,41.65
13076,15787,39.25
13077,15788,21.1
13078,15789,32.3
13079,15790,32.7
13080,15791,25.75
13081,15792,26.0
13082,15793,39.05
13083,15794,17.8
13084,15795,14.5
13085,15796,34.349999999999994
13086,15797,23.1
13087,15798,17.45
13088,15799,17.45
13089,15800,20.8
13090,15801,22.849999999999998
13091,15802,25.85
13092,15803,19.9
13093,15804,27.9
13094,15805,19.5
13095,15806,28.8
13096,15807,24.5
13097,15808,20.85
13098,15809,25.0
13099,15810,12.2
13100,15812,17.1
13101,15813,39.8
13102,15814,31.9
13103,15815,31.4
13104,15816,24.8
13105,15817,24.8
13106,15818,51.2
13107,15819,37.349999999999994
13108,15820,44.55
13109,15821,17.5
13110,15822,17.5
13111,15823,20.8
13112,15824,17.85
13113,15825,15.5
13114,15826,34.099999999999994
13115,15827,34.9
13116,15828,21.75
13117,15829,39.95
13118,15830,17.9
13119,15831,29.75
13120,15832,22.8
13121,15833,32.75
13122,15834,15.85
13123,15835,9.95
13124,15836,24.8
13125,15837,31.9
13126,15838,63.95
13127,15839,40.7
13128,15840,660.4499999999999
13129,15842,43.7
13130,15843,29.7
13131,15844,17.45
13132,15845,126.35000000000002
13133,15846,53.2
13134,15847,19.85
13135,15848,41.550000000000004
13136,15849,51.45
13137,15852,53.1
13138,15853,30.95
13139,15854,22.8
13140,15855,37.8
13141,15856,34.7
13142,15857,33.65
13143,15858,73.55
13144,15859,26.45
13145,15860,31.3
13146,15861,62.400000000000006
13147,15862,28.75
13148,15863,29.0
13149,15864,25.4
13150,15865,31.75
13151,15867,38.4
13152,15868,26.75
13153,15869,46.89999999999999
13154,15870,23.55
13155,15871,16.85
13156,15872,63.900000000000006
13157,15873,38.4
13158,15874,24.45
13159,15875,24.8
13160,15876,68.5
13161,15877,56.14999999999999
13162,15878,38.7
13163,15879,35.15
13164,15880,45.25
13165,15881,29.7
13166,15882,20.85
13167,15883,28.799999999999997
13168,15884,16.6
13169,15885,16.6
13170,15886,20.45
13171,15887,51.75
13172,15888,51.599999999999994
13173,15889,17.9
13174,15890,19.15
13175,15891,23.45
13176,15892,23.45
13177,15893,41.3
13178,15894,33.349999999999994
13179,15895,35.349999999999994
13180,15896,39.75
13181,15897,29.0
13182,15898,20.9
13183,15899,43.900000000000006
13184,15900,42.05
13185,15902,21.8
13186,15903,24.4
13187,15904,18.35
13188,15905,30.8
13189,15906,34.45
13190,15907,20.4
13191,15908,28.799999999999997
13192,15909,19.9
13193,15910,28.799999999999997
13194,15911,29.35
13195,15912,15.9
13196,15913,19.9
13197,15914,36.2
13198,15915,34.55
13199,15916,18.5
13200,15918,61.35000000000001
13201,15919,39.349999999999994
13202,15920,19.9
13203,15921,9.95
13204,15922,18.5
13205,15923,15.7
13206,15924,51.55
13207,15925,15.0
13208,15926,22.7
13209,15927,22.5
13210,15928,18.85
13211,15929,37.8
13212,15930,117.95000000000002
13213,15931,15.65
13214,15932,13.850000000000001
13215,15933,25.8
13216,15934,15.149999999999999
13217,15935,44.75
13218,15936,19.9
13219,15937,28.4
13220,15938,39.3
13221,15939,25.75
13222,15940,22.0
13223,15941,23.849999999999998
13224,15943,21.75
13225,15944,15.649999999999999
13226,15945,75.95
13227,15946,19.9
13228,15947,24.95
13229,15948,70.7
13230,15949,38.4
13231,15950,17.85
13232,15951,43.7
13233,15952,26.75
13234,15953,32.0
13235,15954,26.05
13236,15955,15.65
13237,15956,25.65
13238,15957,30.349999999999998
13239,15958,24.799999999999997
13240,15959,18.85
13241,15960,20.85
13242,15961,22.4
13243,15962,42.900000000000006
13244,15963,17.05
13245,15964,40.4
13246,15965,41.2
13247,15966,22.25
13248,15967,42.849999999999994
13249,15968,18.8
13250,15969,42.7
13251,15970,33.95
13252,15971,57.45
13253,15972,16.1
13254,15973,39.099999999999994
13255,15974,55.55
13256,15975,19.1
13257,15976,22.5
13258,15977,40.8
13259,15978,40.8
13260,15979,19.45
13261,15980,29.849999999999998
13262,15981,24.849999999999998
13263,15982,27.799999999999997
13264,15983,15.5
13265,15984,35.7
13266,15985,42.150000000000006
13267,15986,24.4
13268,15987,46.8
13269,15988,18.8
13270,15989,47.849999999999994
13271,15990,49.849999999999994
13272,15991,39.8
13273,15992,17.8
13274,15993,40.099999999999994
13275,15994,46.849999999999994
13276,15995,44.64999999999999
13277,15996,39.55
13278,15997,54.650000000000006
13279,15998,25.45
13280,15999,48.7
13281,16000,15.85
13282,16001,29.35
13283,16002,70.1
13284,16003,25.799999999999997
13285,16004,40.3
13286,16005,104.10000000000002
13287,16006,15.5
13288,16007,34.3
13289,16008,25.9
13290,16009,45.7
13291,16010,30.0
13292,16011,71.44999999999999
13293,16012,20.85
13294,16013,20.1
13295,16015,25.799999999999997
13296,16016,31.4
13297,16017,33.65
13298,16018,30.7
13299,16019,22.1
13300,16020,51.599999999999994
13301,16021,29.7
13302,16022,49.25
13303,16023,32.75
13304,16024,36.699999999999996
13305,16025,31.75
13306,16026,27.4
13307,16027,15.95
13308,16028,24.65
13309,16029,37.3
13310,16030,40.35
13311,16031,45.25
13312,16032,24.799999999999997
13313,16033,30.2
13314,16034,25.25
13315,16035,32.75
13316,16036,24.4
13317,16037,26.4
13318,16038,38.8
13319,16039,50.25
13320,16040,26.4
13321,16041,37.85
13322,16043,27.2
13323,16044,15.85
13324,16045,15.85
13325,16046,15.85
13326,16047,22.9
13327,16048,22.4
13328,16049,58.45
13329,16050,56.099999999999994
13330,16051,33.300000000000004
13331,16052,51.50000000000001
13332,16053,53.2
13333,16054,39.0
13334,16055,28.75
13335,16056,20.799999999999997
13336,16057,21.849999999999998
13337,16058,17.85
13338,16059,26.15
13339,16060,18.849999999999998
13340,16061,15.95
13341,16062,29.749999999999996
13342,16063,16.8
13343,16064,25.5
13344,16065,92.30000000000001
13345,16066,48.44999999999999
13346,16067,17.45
13347,16068,39.65
13348,16069,23.45
13349,16071,28.799999999999997
13350,16072,28.400000000000002
13351,16073,32.75
13352,16074,20.45
13353,16075,16.45
13354,16076,27.45
13355,16077,18.849999999999998
13356,16078,33.75
13357,16079,50.9
13358,16080,39.300000000000004
13359,16081,36.15
13360,16082,20.9
13361,16083,139.45
13362,16084,15.450000000000001
13363,16085,39.650000000000006
13364,16086,51.150000000000006
13365,16087,18.25
13366,16088,44.10000000000001
13367,16089,124.80000000000003
13368,16090,22.849999999999998
13369,16091,27.2
13370,16092,28.749999999999996
13371,16093,31.35
13372,16094,55.55000000000001
13373,16095,15.149999999999999
13374,16096,25.05
13375,16097,42.400000000000006
13376,16098,43.64999999999999
13377,16099,27.099999999999998
13378,16100,45.050000000000004
13379,16101,17.85
13380,16102,27.799999999999997
13381,16103,16.9
13382,16104,20.45
13383,16105,35.85
13384,16106,21.849999999999998
13385,16107,18.799999999999997
13386,16108,74.30000000000001
13387,16109,37.9
13388,16110,43.3
13389,16111,20.799999999999997
13390,16112,24.45
13391,16113,23.599999999999998
